MatrixID,avgPopChange,ADM2_PCODE,ADM2_Name,ADM1_Region
1,0.212954836656382,SN1201,Bakel,Tambacounda
2,-0.272939465169348,SN0201,Bambey,Diourbel
3,0.235003312143898,SN1401,Bignona,Ziguinchor
4,0.387598509068646,SN0401,Birkelane,Kaffrine
5,0.191952300670333,SN1101,Bounkiling,Sedhiou
6,-0.0244553338678093,SN1001,Dagana,Saint Louis
7,-1.31153715105042,SN0101,Dakar,Dakar
8,0.048016557132659,SN0202,Diourbel,Diourbel
9,0.877674822181645,SN0301,Ffatick,Fatick
10,0.0364043881723216,SN0302,Foundiougne,Fatick
11,2.28049007403456,SN0303,Gossas,Fatick
12,0.28961293611351,SN1202,Goudiry,Tambacounda
13,0.465143811204392,SN1102,Goudomp,Sedhiou
14,3.45701141507201,SN0102,Guediawaye,Dakar
15,0.511499661619305,SN0501,Guinguineo,Kaolack
16,0.0254680445297456,SN0402,Kaffrine,Kaffrine
17,0.114357376225563,SN0901,Kanel,Matam
18,-0.170782587682675,SN0502,Kaolack,Kaolack
19,0.563348446946999,SN0801,Kebemer,Louga
20,0.305357267988373,SN0601,Kedougou,Kedougou
21,0.177846284894106,SN0701,Kolda,Kolda
22,0.269503791305399,SN1203,Koumpentoum,Tambacounda
23,0.11986342449011,SN0403,Koungheul,Kaffrine
24,0.136075284756123,SN0802,Linguere,Louga
25,0.267854739157762,SN0803,Louga,Louga
26,0.387890967547589,SN0404,Malem Hodar,Kaffrine
27,0.139361801239469,SN0902,Matam,Matam
28,-2.68707682311606,SN0203,Mbacke,Diourbel
29,-0.230850445383467,SN1301,Mbour,Thies
30,-0.00613904317125603,SN0702,Medina Yoroufoula,Kolda
31,0.146978483944319,SN0503,Nioro Du Rip,Kaolack
32,0.38744441831441,SN1402,Oussouye,Ziguinchor
33,-3.59179026936481,SN0103,Pikine,Dakar
34,-0.0672722531180083,SN0903,Ranerou,Matam
35,0.361043124905648,SN1002,Podor,Saint Louis
36,-2.46107529240115,SN0104,Rufisque,Dakar
37,-0.34292691011998,SN1003,Saint Louis,Saint Louis
38,0.410157249153533,SN0602,Salemata,Kedougou
39,0.333600037414638,SN0603,Saraya,Kedougou
40,0.192313488493874,SN1103,Sedhiou,Sedhiou
41,-0.0421158189250214,SN1204,Tambacounda,Tambacounda
42,-2.23272269050866,SN1302,Thies,Thies
43,0.227669426384433,SN1303,Tivaoune,Thies
44,0.109293522155159,SN0703,Velingara,Kolda
45,-0.227105720038258,SN1403,Ziguinchor,Ziguinchor
